"","time","HbMet","hpx","precip","residue"
"326",325,NA,NA,NA,NA
"327",326.001,NA,NA,NA,NA
"328",327.001,NA,NA,NA,NA
"329",328.001,NA,NA,NA,NA
"330",329.001,NA,NA,NA,NA
"331",330.001,NA,NA,NA,NA
"332",331.001,NA,NA,NA,NA
"333",332.001,NA,NA,NA,NA
"334",333.001,NA,NA,NA,NA
"335",334.001,NA,NA,NA,NA
"336",335,NA,NA,NA,NA
"337",336.001,NA,NA,NA,NA
"338",337.001,NA,NA,NA,NA
"339",338.001,NA,NA,NA,NA
"340",339.001,NA,NA,NA,NA
"341",340.001,NA,NA,NA,NA
"342",341.001,NA,NA,NA,NA
"343",342.001,NA,NA,NA,NA
"344",343.001,NA,NA,NA,NA
"345",344.001,NA,NA,NA,NA
"346",345,NA,NA,NA,NA
"347",346.001,NA,NA,NA,NA
"348",347.001,NA,NA,NA,NA
"349",348.001,NA,NA,NA,NA
"350",349.001,NA,NA,NA,NA
"351",350.001,NA,NA,NA,NA
"352",351.001,NA,NA,NA,NA
"353",352.001,NA,NA,NA,NA
"354",353.001,NA,NA,NA,NA
"355",354.001,NA,NA,NA,NA
"356",355.001,NA,NA,NA,NA
"357",356,NA,NA,NA,NA
"358",357.001,NA,NA,NA,NA
"359",358.001,NA,NA,NA,NA
"360",359.001,NA,NA,NA,NA
"361",360.001,NA,NA,NA,NA
"362",361.001,NA,NA,NA,NA
"363",362.001,NA,NA,NA,NA
"364",363.001,NA,NA,NA,NA
"365",364.001,NA,NA,NA,NA
"366",365.001,NA,NA,NA,NA
"367",366,NA,NA,NA,NA
"368",367.001,NA,NA,NA,NA
"369",368.001,NA,NA,NA,NA
"370",369.001,NA,NA,NA,NA
"371",370.001,NA,NA,NA,NA
"372",371.001,NA,NA,NA,NA
"373",372.001,NA,NA,NA,NA
"374",373.001,NA,NA,NA,NA
"375",374.001,NA,NA,NA,NA
"376",375.001,NA,NA,NA,NA
"377",376.001,NA,NA,NA,NA
"378",377,NA,NA,NA,NA
"379",378.001,NA,NA,NA,NA
"380",379.001,NA,NA,NA,NA
"381",380.001,NA,NA,NA,NA
"382",381.001,NA,NA,NA,NA
"383",382.001,NA,NA,NA,NA
"384",383.001,NA,NA,NA,NA
"385",384.001,NA,NA,NA,NA
"386",385.001,NA,NA,NA,NA
"387",386.001,NA,NA,NA,NA
"388",387,NA,NA,NA,NA
"389",388.001,NA,NA,NA,NA
"390",389.001,NA,NA,NA,NA
"391",390.001,NA,NA,NA,NA
"392",391.001,NA,NA,NA,NA
"393",392.001,NA,NA,NA,NA
"394",393.001,NA,NA,NA,NA
"395",394.001,NA,NA,NA,NA
"396",395.001,NA,NA,NA,NA
"397",396.001,NA,NA,NA,NA
"398",397.001,NA,NA,NA,NA
"399",398,NA,NA,NA,NA
"400",399.001,NA,NA,NA,NA
"401",400.001,NA,NA,NA,NA
"402",401.001,NA,NA,NA,NA
"403",402.001,NA,NA,NA,NA
"404",403.001,NA,NA,NA,NA
"405",404.001,NA,NA,NA,NA
"406",405.001,NA,NA,NA,NA
"407",406.001,NA,NA,NA,NA
"408",407.001,NA,NA,NA,NA
"409",408,NA,NA,NA,NA
"410",409.001,NA,NA,NA,NA
"411",410.001,NA,NA,NA,NA
"412",411.001,NA,NA,NA,NA
"413",412.001,NA,NA,NA,NA
"414",413.001,NA,NA,NA,NA
"415",414.001,NA,NA,NA,NA
"416",415.001,NA,NA,NA,NA
"417",416.001,NA,NA,NA,NA
"418",417.001,NA,NA,NA,NA
"419",418.001,NA,NA,NA,NA
"420",419,NA,NA,NA,NA
"421",420.001,NA,NA,NA,NA
"422",421.001,NA,NA,NA,NA
"423",422.001,NA,NA,NA,NA
"424",423.001,NA,NA,NA,NA
"425",424.001,NA,NA,NA,NA
"426",425.001,NA,NA,NA,NA
"427",426.001,NA,NA,NA,NA
"428",427.001,NA,NA,NA,NA
"429",428.001,NA,NA,NA,NA
"430",429,NA,NA,NA,NA
"431",430.001,NA,NA,NA,NA
"432",431.001,NA,NA,NA,NA
"433",432.001,NA,NA,NA,NA
"434",433.001,NA,NA,NA,NA
"435",434.001,NA,NA,NA,NA
"436",435.001,NA,NA,NA,NA
"437",436.001,NA,NA,NA,NA
"438",437.001,NA,NA,NA,NA
"439",438.001,NA,NA,NA,NA
"440",439,NA,NA,NA,NA
"441",440,NA,NA,NA,NA
"442",441.001,NA,NA,NA,NA
"443",442.001,NA,NA,NA,NA
"444",443.001,NA,NA,NA,NA
"445",444.001,NA,NA,NA,NA
"446",445.001,NA,NA,NA,NA
"447",446.001,NA,NA,NA,NA
"448",447.001,NA,NA,NA,NA
"449",448.001,NA,NA,NA,NA
"450",449.001,NA,NA,NA,NA
"451",450,NA,NA,NA,NA
"452",451.001,NA,NA,NA,NA
"453",452.001,NA,NA,NA,NA
"454",453.001,NA,NA,NA,NA
"455",454.001,NA,NA,NA,NA
"456",455.001,NA,NA,NA,NA
"457",456.001,NA,NA,NA,NA
"458",457.001,NA,NA,NA,NA
"459",458.001,NA,NA,NA,NA
"460",459.001,NA,NA,NA,NA
"461",460,NA,NA,NA,NA
"462",461.001,NA,NA,NA,NA
"463",462.001,NA,NA,NA,NA
"464",463.001,NA,NA,NA,NA
"465",464.001,NA,NA,NA,NA
"466",465.001,NA,NA,NA,NA
"467",466.001,NA,NA,NA,NA
"468",467.001,NA,NA,NA,NA
"469",468.001,NA,NA,NA,NA
"470",469.001,NA,NA,NA,NA
"471",470.001,NA,NA,NA,NA
"472",471,NA,NA,NA,NA
"473",472.001,NA,NA,NA,NA
"474",473.001,NA,NA,NA,NA
"475",474.001,NA,NA,NA,NA
"476",475.001,NA,NA,NA,NA
"477",476.001,NA,NA,NA,NA
"478",477.001,NA,NA,NA,NA
"479",478.001,NA,NA,NA,NA
"480",479.001,NA,NA,NA,NA
"481",480.001,NA,NA,NA,NA
"482",481,NA,NA,NA,NA
"483",482.001,NA,NA,NA,NA
"484",483.001,NA,NA,NA,NA
"485",484.001,NA,NA,NA,NA
"486",485.001,NA,NA,NA,NA
"487",486.001,NA,NA,NA,NA
"488",487.001,NA,NA,NA,NA
"489",488.001,NA,NA,NA,NA
"490",489.001,NA,NA,NA,NA
"491",490.001,NA,NA,NA,NA
"492",491.001,NA,NA,NA,NA
"493",492,NA,NA,NA,NA
"494",493.001,NA,NA,NA,NA
"495",494.001,NA,NA,NA,NA
"496",495.001,NA,NA,NA,NA
"497",496.001,NA,NA,NA,NA
"498",497.001,NA,NA,NA,NA
"499",498.001,NA,NA,NA,NA
"500",499.001,NA,NA,NA,NA
"501",500.001,NA,NA,NA,NA
"502",501.001,NA,NA,NA,NA
"503",502,NA,NA,NA,NA
"504",503.001,NA,NA,NA,NA
"505",504.001,NA,NA,NA,NA
"506",505.001,NA,NA,NA,NA
"507",506.001,NA,NA,NA,NA
"508",507.001,NA,NA,NA,NA
"509",508.001,NA,NA,NA,NA
"510",509.001,NA,NA,NA,NA
"511",510.001,NA,NA,NA,NA
"512",511.001,NA,NA,NA,NA
"513",512.001,NA,NA,NA,NA
"514",513,NA,NA,NA,NA
"515",514.001,NA,NA,NA,NA
"516",515.001,NA,NA,NA,NA
"517",516.001,NA,NA,NA,NA
"518",517.001,NA,NA,NA,NA
"519",518.001,NA,NA,NA,NA
"520",519.001,NA,NA,NA,NA
"521",520.001,NA,NA,NA,NA
"522",521.001,NA,NA,NA,NA
"523",522.001,NA,NA,NA,NA
"524",523,NA,NA,NA,NA
"525",524.001,NA,NA,NA,NA
"526",525.001,NA,NA,NA,NA
"527",526.001,NA,NA,NA,NA
"528",527.001,NA,NA,NA,NA
"529",528.001,NA,NA,NA,NA
"530",529.001,NA,NA,NA,NA
"531",530.001,NA,NA,NA,NA
"532",531.001,NA,NA,NA,NA
"533",532.001,NA,NA,NA,NA
"534",533.001,NA,NA,NA,NA
"535",534,NA,NA,NA,NA
"536",535.001,NA,NA,NA,NA
"537",536.001,NA,NA,NA,NA
"538",537.001,NA,NA,NA,NA
"539",538.001,NA,NA,NA,NA
"540",539.001,NA,NA,NA,NA
"541",540.001,NA,NA,NA,NA
"542",541.001,NA,NA,NA,NA
"543",542.001,NA,NA,NA,NA
"544",543.001,NA,NA,NA,NA
"545",544,NA,NA,NA,NA
"546",545.001,NA,NA,NA,NA
"547",546.001,NA,NA,NA,NA
"548",547.001,NA,NA,NA,NA
"549",548.001,NA,NA,NA,NA
"550",549.001,NA,NA,NA,NA
"551",550.001,NA,NA,NA,NA
"552",551.001,NA,NA,NA,NA
"553",552.001,NA,NA,NA,NA
"554",553.001,NA,NA,NA,NA
"555",554,NA,NA,NA,NA
"556",555,NA,NA,NA,NA
"557",556.001,NA,NA,NA,NA
"558",557.001,NA,NA,NA,NA
"559",558.001,NA,NA,NA,NA
"560",559.001,NA,NA,NA,NA
"561",560.001,NA,NA,NA,NA
"562",561.001,NA,NA,NA,NA
"563",562.001,NA,NA,NA,NA
"564",563.001,NA,NA,NA,NA
"565",564.001,NA,NA,NA,NA
"566",565,NA,NA,NA,NA
"567",566.001,NA,NA,NA,NA
"568",567.001,NA,NA,NA,NA
"569",568.001,NA,NA,NA,NA
"570",569.001,NA,NA,NA,NA
"571",570.001,NA,NA,NA,NA
"572",571.001,NA,NA,NA,NA
"573",572.001,NA,NA,NA,NA
"574",573.001,NA,NA,NA,NA
"575",574.001,NA,NA,NA,NA
"576",575,NA,NA,NA,NA
"577",576,NA,NA,NA,NA
"578",577.001,NA,NA,NA,NA
"579",578.001,NA,NA,NA,NA
"580",579.001,NA,NA,NA,NA
"581",580.001,NA,NA,NA,NA
"582",581.001,NA,NA,NA,NA
"583",582.001,NA,NA,NA,NA
"584",583.001,NA,NA,NA,NA
"585",584.001,NA,NA,NA,NA
"586",585.001,NA,NA,NA,NA
"587",586,NA,NA,NA,NA
"588",587.001,NA,NA,NA,NA
"589",588.001,NA,NA,NA,NA
"590",589.001,NA,NA,NA,NA
"591",590.001,NA,NA,NA,NA
"592",591.001,NA,NA,NA,NA
"593",592.001,NA,NA,NA,NA
"594",593.001,NA,NA,NA,NA
"595",594.001,NA,NA,NA,NA
"596",595.001,NA,NA,NA,NA
"597",596,NA,NA,NA,NA
"598",597,NA,NA,NA,NA
"599",598.001,NA,NA,NA,NA
"600",599.001,NA,NA,NA,NA
"601",600.001,NA,NA,NA,NA
